FirstName,LastName,CurrentEmploymentType,CurrentEmploymentTitle,id
Nils,Calixto,Information Technology,IT Helpdesk,0
Lars,Azada,Engineering,Engineer,1
Felix,Balas,Engineering,Engineer,2
Ingrid,Barranco,Executive,SVP/CFO,3
Isak,Baza,Information Technology,IT Technician,4
Linnea,Bergen,Information Technology,IT Group Manager,5
Elsa,Orilla,Engineering,Drill Technician,6
Lucas,Alcazar,Information Technology,IT Technician,7
Gustav,Cazar,Engineering,Drill Technician,8
Ada,Campo-Corrente,Executive,SVP/CIO,9
Axel,Calzas,Engineering,Hydraulic Technician,10
Hideki,Cocinaro,Security,Site Control,11
Inga,Ferro,Security,Site Control,12
Lidelse,Dedos,Engineering,Engineering Group Manager,13
Loreto,Bodrogi,Security,Site Control,14
Isia,Vann,Security,Perimeter Control,15
Sven,Flecha,Information Technology,IT Technician,16
Birgitta,Frente,Engineering,Geologist,17
Vira,Frente,Engineering,Hydraulic Technician,18
Stenig,Fusil,Security,Building Control,19
Hennie,Osvaldo,Security,Perimeter Control,20
Adra,Nubarron,Security,Badging Office,21
Varja,Lagos,Security,Badging Office,22
Minke,Mies,Security,Perimeter Control,23
Kanon,Herrero,Engineering,Geologist,24
Marin,Onda,Engineering,Drill Site Manager,25
Kare,Orilla,Engineering,Drill Technician,26
Isande,Borrasca,Engineering,Drill Technician,27
Bertrand,Ovan,Facilities,Facilities Group Manager,28
Felix,Resumir,Security,Security Group Manager,29
Sten,Sanjorge Jr.,Executive,President/CEO,30
Orhan,Strum,Executive,SVP/COO,31
Brand,Tempestad,Engineering,Drill Technician,32
Edvard,Vann,Security,Perimeter Control,33
Willem,Vasco-Pais,Executive,Environmental Safety Advisor,34
Albina,Hafon,Facilities,Truck Driver,35
Benito,Hawelon,Facilities,Truck Driver,36
Claudio,Hawelon,Facilities,Truck Driver,37
Henk,Mies,Facilities,Truck Driver,38
Valeria,Morlun,Facilities,Truck Driver,39
Adan,Morlun,Facilities,Truck Driver,40
Cecilia,Morluniau,Facilities,Truck Driver,41
Irene,Nant,Facilities,Truck Driver,42
Dylan,Scozzese,Facilities,Truck Driver,43
,,,,44
,,,,45
,,,,46
,,,,47
,,,,48
